Unnamed: 0,AUID_NEW,ARB2017.id,ARB2017.pctId,ARB2017.alen,ARB2017.evalue,Genomes879.id,Genomes879.pctId,Genomes879.alen,Genomes879.evalue,Genomes879.tax,MarineDiazo.subject,MarineDiazo.pid,MarineDiazo.alen,MarineDiazo.evalue,MarineDiazo.description,cluster,subcluster,AUID,UCYNA_oligos,qcovs,pident,evalue,bitscore,Genoes879.pid_flag,MarineDiazo.ID,consensus_id
7174,AUID.44705,AKM76917.1|uncultured_bacterium,88.991,327.0,6.83e-113,Desulfonatronospira thiodismutans,91.589,107.0,4.94e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfohalobiaceae;Desulfonatronospira,,,,,,3,3Q,AUID.18208,,,,,,,,unknown3
7175,AUID.44706,AFD03706.1|uncultured_bacterium,98.165,327.0,6.38e-163,Pelobacter carbinolicus,96.33,109.0,6.57e-74,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.18209,,,,,,,,unknown1A
7176,AUID.44707,AAO67692.1|uncultured_bacterium,99.388,327.0,1.36e-169,Pelobacter carbinolicus,96.33,109.0,8.08e-74,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11069,,,,,,,,unknown1A
7177,AUID.44716,ADO25008.1|uncultured_bacterium,95.092,326.0,1.09e-145,Desulfuromonas acetoxidans,98.165,109.0,5.6e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.11070,,,,,,1.0,,Desulfuromonas acetoxidans
7178,AUID.44718,OGB79465.1|metagenome),93.827,324.0,6.539999999999999e-138,Burkholderia sp.,99.074,108.0,1.02e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.18219,,,,,,1.0,,Burkholderia sp.
7179,AUID.44720,AKS11757.1|uncultured_microorganism,93.884,327.0,1.42e-139,Desulfurivibrio alkaliphilus,95.413,109.0,9.480000000000001e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio,,,,,,3,3E,AUID.18221,,,,,,,,unknown3
7180,AUID.44723,AFD03655.1|uncultured_bacterium,93.865,326.0,5.11e-139,Desulfuromonas acetoxidans,94.495,109.0,8.4e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.18224,,,,,,,,unknown1A
7181,AUID.44726,ADO25030.1|uncultured_bacterium,89.297,327.0,1.47e-114,Desulfovibrio aespoeensis,95.413,109.0,7.29e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.11071,,,,,,,,unknown3
7182,AUID.44727,AKS11699.1|uncultured_microorganism,86.538,312.0,1.51e-94,Desulfovibrio aespoeensis,99.083,109.0,1.6e-75,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.18227,,,,,,1.0,,Desulfovibrio aespoeensis
7183,AUID.44732,AGI96614.1|uncultured_bacterium,88.785,321.0,1.48e-109,Geobacter uraniireducens,97.248,109.0,9.31e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter,,,,,,1,1A,AUID.18232,,,,,,1.0,,Geobacter uraniireducens
7184,AUID.44733,ABO76781.1|uncultured_marine,94.822,309.0,3.0799999999999998e-136,Dechloromonas aromatica,92.661,109.0,1.78e-71,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,,,,,,1,1P,AUID.18233,,,,,,,,unknown1P
7185,AUID.44740,ABD72731.1|uncultured_cyanobacterium,99.694,327.0,2.93e-171,Sideroxydans lithotrophicus,95.413,109.0,4.73e-73,Bacteria;Proteobacteria;Betaproteobacteria;Gallionellales;Gallionellaceae;Sideroxydans,,,,,,1,1P,AUID.18240,,,,,,,,unknown1P
7186,AUID.44741,AKV16195.1|uncultured_nitrogen-fixing,98.476,328.0,3.8099999999999997e-165,Desulfovibrio aespoeensis,95.413,109.0,2.08e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.11072,,,,,,,,unknown3
7187,AUID.44742,AKP56063.1|uncultured_nitrogen-fixing,85.89,326.0,1.17e-95,Desulfovibrio aespoeensis,95.37,108.0,1.4300000000000001e-70,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.18241,,,,,,,,unknown3
7188,AUID.44751,AKV16116.1|uncultured_nitrogen-fixing,86.378,323.0,2.52e-97,Desulfatibacillum alkenivorans,94.495,109.0,1.55e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3H,AUID.11073,,,,,,,,unknown3
7189,AUID.44752,AKS11900.1|uncultured_microorganism,85.294,306.0,1.1900000000000001e-85,Desulfovibrio aespoeensis,95.413,109.0,2.95e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.18250,,,,,,,,unknown3
7190,AUID.44761,ADD26507.1|uncultured_bacterium,99.695,328.0,8.14e-172,Allochromatium vinosum,98.165,109.0,1.21e-75,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Allochromatium,,,,,,1,1G,AUID.18259,,,,,,1.0,,Allochromatium vinosum
7191,AUID.44765,ADO25032.1|uncultured_bacterium,92.203,295.0,8.77e-117,Desulfurivibrio alkaliphilus,93.519,108.0,1.02e-68,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio,,,,,,3,3E,AUID.18263,,,,,,,,unknown3
7192,AUID.44769,BAQ19776.1|uncultured_marine,86.544,327.0,1.5e-99,Desulfovibrio salexigens,97.248,109.0,6.69e-74,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.11075,,,,,,1.0,,Desulfovibrio salexigens
7193,AUID.44770,AKV16158.1|uncultured_nitrogen-fixing,96.646,328.0,3.87e-155,Verrucomicrobiae bacterium,88.073,109.0,1.1099999999999999e-67,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;__f;__g,,,,,,3,3Q,AUID.18272,,,,,,,,unknown3
7194,AUID.44773,AEB96965.1|uncultured_bacterium,89.969,319.0,4.09e-115,Tolumonas auensis,88.991,109.0,5.09e-69,Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Tolumonas,,,,,,1,1P,AUID.18276,,,,,,,,unknown1P
7195,AUID.44774,AKV16146.1|uncultured_nitrogen-fixing,80.428,327.0,3.4e-66,Desulfovibrio vulgaris,86.239,109.0,4.87e-65,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3G,AUID.10260,,,,,,,,unknown3
7196,AUID.44775,AKV16155.1|uncultured_nitrogen-fixing,99.39,328.0,3.79e-170,Pelobacter carbinolicus,96.33,109.0,8.08e-74,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11076,,,,,,,,unknown1A
7197,AUID.44778,AKU75694.1|uncultured_marine,77.812,329.0,3.47e-51,Desulfovibrio sp.,88.073,109.0,4.6799999999999995e-55,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3L,AUID.18279,,,,,,,,unknown3
7198,AUID.44780,AFD03763.1|uncultured_bacterium,97.554,327.0,1.38e-159,Desulfovibrio aespoeensis,95.413,109.0,2.32e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.18281,,,,,,,,unknown3
7199,AUID.44781,AJP08242.1|uncultured_bacterium,89.024,328.0,1.9e-113,Geobacter uraniireducens,99.083,109.0,2.46e-77,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter,,,,,,1,1A,AUID.18282,,,,,,1.0,,Geobacter uraniireducens
7200,AUID.44782,AGE45135.1|uncultured_nitrogen-fixing,92.308,325.0,1.44e-129,Opitutaceae bacterium,88.889,108.0,1.4499999999999999e-67,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3P,AUID.18283,,,,,,,,unknown3
7201,AUID.44784,AHA49931.1|uncultured_bacterium,91.083,314.0,5.26e-119,Desulfatibacillum alkenivorans,89.908,109.0,3.5500000000000004e-58,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3B,AUID.18285,,,,,,,,unknown3
7202,AUID.44785,AAO67684.1|uncultured_bacterium,96.33,327.0,6.47e-153,Opitutaceae bacterium,96.33,109.0,1.64e-73,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3E,AUID.11077,,,,,,,,unknown3
7203,AUID.44786,AAN63068.1|uncultured_bacterium,95.639,321.0,3.0299999999999998e-146,Desulfovibrio aespoeensis,95.413,109.0,1.33e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.18286,,,,,,,,unknown3
7204,AUID.44787,AHA50012.1|uncultured_bacterium,99.388,327.0,1.36e-169,Pseudomonas stutzeri,97.248,109.0,5.5199999999999997e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.18287,,,,,,1.0,,Pseudomonas stutzeri
7205,AUID.44788,AAK91203.1|uncultured_bacterium,91.615,322.0,4.0300000000000004e-125,Pelobacter carbinolicus,95.413,109.0,9.09e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.18288,,,,,,,,unknown1A
7206,AUID.44791,OIN98219.1|Desulfovibrionaceae_bacterium,89.329,328.0,4.09e-115,Desulfomicrobium baculatum,93.578,109.0,2.31e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfomicrobiaceae;Desulfomicrobium,,,,,,3,3E,AUID.11078,,,,,,,,unknown3
7207,AUID.448,AKP55935.1|uncultured_nitrogen-fixing,86.28,328.0,1.94e-98,Chloroherpeton thalassium,87.156,109.0,2.3e-66,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3L,AUID.59,,,,,,,,unknown3
7208,AUID.44801,AFD03772.1|uncultured_bacterium,94.479,326.0,2.3599999999999998e-142,Desulfovibrio aespoeensis,94.495,109.0,2.0999999999999998e-70,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.11079,,,,,,,,unknown3
7209,AUID.44816,ALJ51834.1|uncultured_bacterium,98.305,295.0,7.52e-147,Pelobacter carbinolicus,93.878,98.0,1.05e-63,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.18314,,,,,,,,unknown1A
7210,AUID.44818,ADD48974.1|uncultured_bacterium,95.427,328.0,1.81e-148,Desulfatibacillum alkenivorans,94.495,109.0,2.99e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3B,AUID.11080,,,,,,,,unknown3
7211,AUID.44820,AKP55938.1|uncultured_nitrogen-fixing,98.35,303.0,2.76e-151,Desulfovibrio magneticus,87.129,101.0,3.1e-62,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3P,AUID.18317,,,,,,,,unknown3
7212,AUID.44822,AHE15045.1|uncultured_marine,89.908,327.0,6.800000000000001e-118,Desulfovibrio vulgaris,87.156,109.0,1.9999999999999999e-56,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3N,AUID.18319,,,,,,,,unknown3
7213,AUID.44824,ABL96053.1|uncultured_bacterium,99.013,304.0,3.87e-155,Pseudomonas stutzeri,96.33,109.0,1.28e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.18321,,,,,,,,unknown1G
7214,AUID.44826,AKP56015.1|uncultured_nitrogen-fixing,91.131,327.0,1.45e-124,Desulfovibrio vulgaris,87.156,109.0,1.9999999999999999e-56,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3N,AUID.11081,,,,,,,,unknown3
7215,AUID.44829,ANF06885.1|uncultured_bacterium,84.709,327.0,1.5199999999999999e-89,Desulfurivibrio alkaliphilus,95.413,109.0,3.22e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio,,,,,,3,3E,AUID.18325,,,,,,,,unknown3
7216,AUID.44833,AAO67658.1|uncultured_bacterium,99.388,327.0,1.36e-169,Pelobacter carbinolicus,94.495,109.0,9.29e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11082,,,,,,,,unknown1A
7217,AUID.44835,AKU75691.1|uncultured_marine,92.5,320.0,5.180000000000001e-129,Pseudomonas stutzeri,97.248,109.0,4.06e-75,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.18330,,,,,,1.0,,Pseudomonas stutzeri
7218,AUID.44839,AAO67616.1|uncultured_bacterium,97.222,324.0,2.9600000000000003e-156,Burkholderia sp.,94.444,108.0,2.0300000000000002e-71,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.18334,,,,,,,,unknown1K
7219,AUID.44841,CAC85883.1|uncultured_bacterium,91.768,328.0,1.86e-128,Pelobacter propionicus,97.248,109.0,1.9e-75,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.18336,,,,,,1.0,,Pelobacter propionicus
7220,AUID.44846,ADM51519.1|uncultured_bacterium,88.509,322.0,1.92e-108,Pseudomonas stutzeri,92.661,109.0,8.870000000000001e-73,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1O,AUID.18341,,,,,,,,unknown1O
7221,AUID.44849,SHO46460.1|Desulfopila_aestuarii,92.988,328.0,3.98e-135,Desulfovibrio aespoeensis,96.33,109.0,1.52e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.18344,,,,,,,,unknown3
7222,AUID.44854,AKV16039.1|uncultured_nitrogen-fixing,97.561,328.0,3.84e-160,Desulfurivibrio alkaliphilus,95.413,109.0,3.22e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio,,,,,,3,3E,AUID.11083,,,,,,,,unknown3
7223,AUID.44857,AKS11278.1|uncultured_microorganism,90.244,328.0,4.06e-120,Desulfovibrio magneticus,88.991,109.0,2.9399999999999997e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3P,AUID.18351,,,,,,,,unknown3
7224,AUID.4491,AGT56308.1|uncultured_marine,100.0,324.0,2.9e-171,cyanobacterium UCYN-A,100.0,108.0,2.12e-76,Bacteria;Cyanobacteria;__c;Chroococcales;__f;__g,AF059627.1,99.691,324.0,6.49e-172,UCYN-A | Unidentified marine eubacterium clone HT1150,1,1B,AUID.4022,UCYN-A1,76.0,99.597,9.41e-131,453.0,1.0,UCYN-A | Unidentified marine eubacterium clone HT1150;AF059627.1,UCYN-A1
7225,AUID.4498,ANQ24007.1|Vibrio_natriegens,99.39,328.0,3.79e-170,Teredinibacter turnerae,94.495,109.0,1.2900000000000002e-73,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.4029,,,,,,,,unknown1G
7226,AUID.45,AGE14352.1|uncultured_bacterium,100.0,328.0,1.75e-173,Pseudomonas stutzeri,94.495,109.0,3.39e-65,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,TARA_MATOU-v1_23614344,100.0,328.0,8.419999999999998e-176,Gamma A|A015|γ24774A11,1,1G,AUID.14,,,,,,,Gamma A|A015|γ24774A11;TARA_MATOU-v1_23614344,Gamma A|A015|γ24774A11;TARA_MATOU-v1_23614344
7227,AUID.45016,AKN79592.1|uncultured_Oscillatoriales,100.0,325.0,8.06e-172,Trichodesmium erythraeum,100.0,108.0,2.37e-76,Bacteria;Cyanobacteria;Oscillatoriophycideae;Oscillatoriales;Microcoleaceae;Trichodesmium,U90952.1,100.0,325.0,3.8799999999999998e-174,Trichodesmium sp.,1,1B,AUID.45575,,,,,,1.0,Trichodesmium sp.;U90952.1,Trichodesmium sp.;U90952.1
7228,AUID.4508,SCQ52675.1|uncultured_bacterium,99.692,325.0,3.75e-170,cyanobacterium UCYN-A,100.0,108.0,2.12e-76,Bacteria;Cyanobacteria;__c;Chroococcales;__f;__g,AF059627.1,99.691,324.0,6.49e-172,UCYN-A | Unidentified marine eubacterium clone HT1150,1,1B,AUID.3905,UCYN-A1,76.0,100.0,2.02e-132,459.0,1.0,UCYN-A | Unidentified marine eubacterium clone HT1150;AF059627.1,UCYN-A1
7229,AUID.4512,ARN60775.1|uncultured_bacterium,100.0,325.0,8.06e-172,Xanthobacter autotrophicus,97.222,108.0,3.32e-74,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,AGP75718.1,97.231,325.0,3.9599999999999997e-159,AGP75718.1,1,1K,AUID.4042,,,,,,1.0,AGP75718.1;AGP75718.1,AGP75718.1;AGP75718.1
7230,AUID.4514,SCQ52675.1|uncultured_bacterium,99.692,325.0,3.75e-170,cyanobacterium UCYN-A,100.0,108.0,2.12e-76,Bacteria;Cyanobacteria;__c;Chroococcales;__f;__g,AF059627.1,99.691,324.0,6.49e-172,UCYN-A | Unidentified marine eubacterium clone HT1150,1,1B,AUID.3906,UCYN-A1,76.0,100.0,2.02e-132,459.0,1.0,UCYN-A | Unidentified marine eubacterium clone HT1150;AF059627.1,UCYN-A1
7231,AUID.45143,SCQ51450.1|uncultured_bacterium,99.692,325.0,3.75e-170,Trichodesmium erythraeum,100.0,108.0,2.37e-76,Bacteria;Cyanobacteria;Oscillatoriophycideae;Oscillatoriales;Microcoleaceae;Trichodesmium,AY896367.1,99.691,324.0,6.49e-172,Tricho | Uncultured marine bacterium clone TAM229404,1,1B,AUID.45586,,,,,,1.0,Tricho | Uncultured marine bacterium clone TAM229404;AY896367.1,Tricho | Uncultured marine bacterium clone TAM229404;AY896367.1
7232,AUID.4524,ZP_01312343.1|Desulfuromonas_acetoxidans,92.073,328.0,4.01e-130,Desulfuromonas acetoxidans,100.0,109.0,1.9e-77,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.3907,,,,,,1.0,,Desulfuromonas acetoxidans
7233,AUID.4530,SCQ52675.1|uncultured_bacterium,99.692,325.0,3.75e-170,cyanobacterium UCYN-A,100.0,108.0,2.12e-76,Bacteria;Cyanobacteria;__c;Chroococcales;__f;__g,AF059627.1,99.691,324.0,6.49e-172,UCYN-A | Unidentified marine eubacterium clone HT1150,1,1B,AUID.3908,UCYN-A1,76.0,99.597,9.41e-131,453.0,1.0,UCYN-A | Unidentified marine eubacterium clone HT1150;AF059627.1,UCYN-A1
7234,AUID.4537,BAN66918.1|uncultured_bacterium,100.0,324.0,2.9e-171,Crocosphaera watsonii,100.0,108.0,1.24e-64,Bacteria;Cyanobacteria;__c;Chroococcales;__f;Crocosphaera,DQ118216.2,99.383,324.0,3.0199999999999998e-170,UCYN-B | Uncultured marine bacterium clone HT3312A10_SP6,1,1J,AUID.4064,,,,,,1.0,UCYN-B | Uncultured marine bacterium clone HT3312A10_SP6;DQ118216.2,UCYN-B | Uncultured marine bacterium clone HT3312A10_SP6;DQ118216.2
7235,AUID.4543,AAK49893.1|uncultured_bacterium,94.801,327.0,1.41e-144,Pseudomonas stutzeri,93.578,109.0,2.17e-73,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.3909,,,,,,,,unknown1G
7236,AUID.457,AFO66632.1|uncultured_bacterium,87.077,325.0,3.23e-101,Teredinibacter turnerae,96.33,109.0,8.719999999999999e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.6,,,,,,,,unknown1G
7237,AUID.458,AKP55935.1|uncultured_nitrogen-fixing,86.89,328.0,8.98e-102,Chloroherpeton thalassium,88.073,109.0,6.09e-67,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3L,AUID.60,,,,,,,,unknown3
7238,AUID.46,AFH88436.1|uncultured_microorganism,91.667,324.0,3.12e-126,delta proteobacterium,89.908,109.0,4.25e-67,Bacteria;Proteobacteria;Deltaproteobacteria;__o;__f;__g,,,,,,4,4G,AUID.130,,,,,,,,unknown4
7239,AUID.4607,OKH51862.1|Scytonema_sp.,94.462,325.0,8.41e-142,Nostoc sp.,98.148,108.0,1.03e-75,Bacteria;Cyanobacteria;__c;Nostocales;Nostocaceae;Nostoc,,,,,,1,1B,AUID.3901,,,,,,1.0,,Nostoc sp.
7240,AUID.4630,OKH51862.1|Scytonema_sp.,94.462,325.0,8.41e-142,Nostoc sp.,98.148,108.0,1.03e-75,Bacteria;Cyanobacteria;__c;Nostocales;Nostocaceae;Nostoc,,,,,,1,1B,AUID.3911,,,,,,1.0,,Nostoc sp.
7241,AUID.4659,SCQ52675.1|uncultured_bacterium,99.692,325.0,3.75e-170,cyanobacterium UCYN-A,99.074,108.0,6.06e-76,Bacteria;Cyanobacteria;__c;Chroococcales;__f;__g,AF059627.1,99.691,324.0,6.49e-172,UCYN-A | Unidentified marine eubacterium clone HT1150,1,1B,AUID.3912,UCYN-A1,76.0,100.0,2.02e-132,459.0,1.0,UCYN-A | Unidentified marine eubacterium clone HT1150;AF059627.1,UCYN-A1
7242,AUID.466,ADO20605.1|uncultured_bacterium,92.332,313.0,4.0300000000000004e-125,Teredinibacter turnerae,96.33,109.0,1.54e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.61,,,,,,,,unknown1G
7243,AUID.4681,ABF81852.1|Tolypothrix_distorta,96.104,308.0,2.34e-142,Nostoc sp.,98.148,108.0,1.03e-75,Bacteria;Cyanobacteria;__c;Nostocales;Nostocaceae;Nostoc,,,,,,1,1B,AUID.3902,,,,,,1.0,,Nostoc sp.
7244,AUID.4682,AGW50758.1|gamma_proteobacterium,83.742,326.0,7.14e-83,delta proteobacterium,93.578,109.0,9.949999999999999e-61,Bacteria;Proteobacteria;Deltaproteobacteria;__o;__f;__g,,,,,,3,3E,AUID.3913,,,,,,,,unknown3
7245,AUID.4725,ALN98312.1|uncultured_bacterium,100.0,321.0,1.33e-169,Clostridium kluyveri,88.785,107.0,1.6600000000000001e-65,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium,,,,,,3,3N,AUID.3916,,,,,,,,unknown3
7246,AUID.48,AGT56386.1|uncultured_marine,99.388,327.0,1.36e-169,Pseudomonas stutzeri,95.413,109.0,1.07e-65,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.132,,,,,,,,unknown1G
7247,AUID.4829,KIF38087.1|Hassallia_byssoidea,94.462,325.0,8.41e-142,Nostoc azollae,98.148,108.0,3.5400000000000003e-66,Bacteria;Cyanobacteria;__c;Nostocales;Nostocaceae;Trichormus,,,,,,1,1B,AUID.3903,,,,,,1.0,,Nostoc azollae
7248,AUID.48688,AKS11271.1|uncultured_microorganism,86.622,299.0,1.08e-90,Desulfovibrio magneticus,88.119,101.0,5.66e-63,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3G,AUID.44972,,,,,,,,unknown3
7249,AUID.4872,AKP56037.1|uncultured_nitrogen-fixing,87.805,328.0,8.92e-107,Chloroherpeton thalassium,88.991,109.0,1.16e-66,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3L,AUID.3927,,,,,,,,unknown3
7250,AUID.4883,BAQ19922.1|uncultured_marine,99.688,321.0,6.34e-168,Pseudomonas stutzeri,93.578,109.0,6.12e-64,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,Part_Farn_OTU_1107,99.068,322.0,1.83e-167,Gamma A|A015|γ24774A11,1,1G,AUID.4388,,,,,,,Gamma A|A015|γ24774A11;Part_Farn_OTU_1107,Gamma A|A015|γ24774A11;Part_Farn_OTU_1107
7251,AUID.48870,AKS11368.1|uncultured_microorganism,83.904,292.0,3.98e-75,Desulfovibrio magneticus,89.109,101.0,1.23e-63,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,4,4G,AUID.44988,,,,,,,,unknown4
7252,AUID.49,AEI72405.1|uncultured_bacterium,81.346,327.0,1.21e-70,Desulfovibrio aespoeensis,95.413,109.0,6.47e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.133,,,,,,,,unknown3
7253,AUID.490,AAK91201.1|uncultured_bacterium,93.417,319.0,1.8300000000000003e-133,Mesorhizobium loti,94.444,108.0,6.670000000000001e-58,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium,,,,,,1,1J,AUID.64,,,,,,,,unknown1J
7254,AUID.4919,AGX85546.1|uncultured_bacterium,90.798,326.0,2.4300000000000004e-122,Opitutaceae bacterium,96.33,109.0,1.5200000000000002e-73,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3E,AUID.4422,,,,,,,,unknown3
